uuid,ocdid,state,name
d5dfb554-c80d-5cc3-9eef-6f38e6924232,ocd-division/country:us/state:tx/county:bastrop/council_district:4,tx,Bastrop County Commissioner Precinct 4
454ec89d-ff10-5cdd-a3d3-a9e5a8842526,ocd-division/country:us/state:tx/county:baylor/council_district:1,tx,Baylor County Commissioner Precinct 1
44f7bdaa-0685-5c2e-b9f7-25873fafb60f,ocd-division/country:us/state:tx/county:baylor/council_district:2,tx,Baylor County Commissioner Precinct 2
751a6b36-22da-5b30-8b95-7846632ee784,ocd-division/country:us/state:tx/county:baylor/council_district:3,tx,Baylor County Commissioner Precinct 3
bbc2f8b0-aca5-5bd9-bc39-8e19dd2f67eb,ocd-division/country:us/state:tx/county:baylor/council_district:4,tx,Baylor County Commissioner Precinct 4
0536a5e1-36cb-51fa-a3a0-59d63fbf7ff1,ocd-division/country:us/state:tx/county:bee/council_district:1,tx,Bee County Commissioner Precinct 1
eab09a62-15e2-5208-844b-1fff1d4db72f,ocd-division/country:us/state:tx/county:bee/council_district:2,tx,Bee County Commissioner Precinct 2
1b4aaebf-f46e-5095-a430-94d97ba5e9b1,ocd-division/country:us/state:tx/county:bee/council_district:3,tx,Bee County Commissioner Precinct 3
5bc96fd9-c1fc-53e7-b265-f0bdf71c6e63,ocd-division/country:us/state:tx/county:bee/council_district:4,tx,Bee County Commissioner Precinct 4
3bd8ad94-06bb-540f-ad54-bc0fec250f21,ocd-division/country:us/state:tx/county:bell/council_district:1,tx,Bell County TX Commissioners Court District 1
8e00aa44-b748-5644-b11a-4de0b00be835,ocd-division/country:us/state:tx/county:bell/council_district:2,tx,Bell County TX Commissioners Court District 2
4fc9fad4-ce13-59bd-bfad-71ea005e3333,ocd-division/country:us/state:tx/county:bell/council_district:3,tx,Bell County TX Commissioners Court District 3
ef3a3a54-d421-5df6-b26d-18652424e0ff,ocd-division/country:us/state:tx/county:bell/council_district:4,tx,Bell County TX Commissioners Court District 4
1c5d0379-252e-5cab-8e2c-44e4d787f6f5,ocd-division/country:us/state:tx/county:bexar/council_district:1,tx,Bexar County TX Commissioners Court District 1
c8915ee3-4327-5e76-ae43-2e918c2e3ab7,ocd-division/country:us/state:tx/county:bexar/council_district:2,tx,Bexar County TX Commissioners Court District 2
956b416f-5863-5332-9d81-2019b875aa81,ocd-division/country:us/state:tx/county:bexar/council_district:3,tx,Bexar County TX Commissioners Court District 3
66ed52d9-9a57-59f6-9ad0-b43787ed1f4d,ocd-division/country:us/state:tx/county:bexar/council_district:4,tx,Bexar County TX Commissioners Court District 4
c8fed3f3-c875-5901-993b-f51e17f090ca,ocd-division/country:us/state:tx/county:blanco/council_district:1,tx,Blanco County Commissioner Precinct 1
fc459227-6cd5-5ea3-a6c1-f14c77260372,ocd-division/country:us/state:tx/county:blanco/council_district:2,tx,Blanco County Commissioner Precinct 2
8e8003c6-b351-5a16-a0ce-75c1b32ab2bd,ocd-division/country:us/state:tx/county:blanco/council_district:3,tx,Blanco County Commissioner Precinct 3
14e1b1a5-6951-54c9-90d7-1cd070e7d194,ocd-division/country:us/state:tx/county:blanco/council_district:4,tx,Blanco County Commissioner Precinct 4
7e237835-ce8f-54c7-9b3b-cf33c87810b1,ocd-division/country:us/state:tx/county:borden/council_district:1,tx,Borden County Commissioner Precinct 1
0c8b1c54-4b13-5c85-909d-3fd3e82f4ea3,ocd-division/country:us/state:tx/county:borden/council_district:2,tx,Borden County Commissioner Precinct 2
2d86a4fe-e4fc-5313-8782-649d6b9bebe1,ocd-division/country:us/state:tx/county:borden/council_district:3,tx,Borden County Commissioner Precinct 3
2ad729ae-f793-58b7-8696-98f21664584f,ocd-division/country:us/state:tx/county:borden/council_district:4,tx,Borden County Commissioner Precinct 4
c2d02fe0-5cd5-526c-9cf6-a1804bb05c3a,ocd-division/country:us/state:tx/county:bosque/council_district:1,tx,Bosque County Commissioner Precinct 1
0a1be33e-4e8b-5d9f-b31e-f0b71894d2cc,ocd-division/country:us/state:tx/county:bosque/council_district:2,tx,Bosque County Commissioner Precinct 2
8b2c91af-52cf-5f8f-9034-5ce5dd2c020f,ocd-division/country:us/state:tx/county:bosque/council_district:3,tx,Bosque County Commissioner Precinct 3
4329fbb4-5db8-5862-9a86-4445dbb6134c,ocd-division/country:us/state:tx/county:bosque/council_district:4,tx,Bosque County Commissioner Precinct 4
17da9776-2aca-5cb0-bc78-64619d5e91ba,ocd-division/country:us/state:tx/county:bowie/council_district:1,tx,Bowie County Commissioner Precinct 1
61dd0c9c-c6b9-51a9-9e34-c21573dff708,ocd-division/country:us/state:tx/county:bowie/council_district:2,tx,Bowie County Commissioner Precinct 2
a6ee0f17-9977-5fe2-8656-bef1b8b1b4a0,ocd-division/country:us/state:tx/county:bowie/council_district:3,tx,Bowie County Commissioner Precinct 3
efbdd550-53ad-5f0e-aa77-a2fdbc04f10e,ocd-division/country:us/state:tx/county:bowie/council_district:4,tx,Bowie County Commissioner Precinct 4
852f7833-2ce7-5ca8-a5b6-1be554e1110b,ocd-division/country:us/state:tx/county:brazoria/council_district:1,tx,Brazoria County TX Commissioners Court District 1
33b0b3ce-4208-5255-b177-62b77a6d0213,ocd-division/country:us/state:tx/county:brazoria/council_district:2,tx,Brazoria County TX Commissioners Court District 2
75a3c53e-101a-5f72-b987-9bca158478c5,ocd-division/country:us/state:tx/county:brazoria/council_district:3,tx,Brazoria County TX Commissioners Court District 3
41a4fee9-c95c-5fbe-9d20-4f006f1b51b6,ocd-division/country:us/state:tx/county:brazoria/council_district:4,tx,Brazoria County TX Commissioners Court District 4
b94d0f8f-a95f-55b4-8684-94f398358c67,ocd-division/country:us/state:tx/county:brazos/council_district:1,tx,Brazos County Commissioner Precinct 1
4302acb8-ff40-5860-adb3-2fc717b6f5e8,ocd-division/country:us/state:tx/county:brazos/council_district:2,tx,Brazos County Commissioner Precinct 2
d0f422d4-8e55-5381-a031-61519e5031ea,ocd-division/country:us/state:tx/county:brazos/council_district:3,tx,Brazos County Commissioner Precinct 3
1b9ed22c-8583-51ce-9943-daec6a8cf42c,ocd-division/country:us/state:tx/county:brazos/council_district:4,tx,Brazos County Commissioner Precinct 4
9783eebe-05a1-5108-b92f-11af6e8c1775,ocd-division/country:us/state:tx/county:brewster/council_district:1,tx,Brewster County Commissioner Precinct 1
fbc6646c-10be-58c2-b6a0-e3325a28c20c,ocd-division/country:us/state:tx/county:brewster/council_district:2,tx,Brewster County Commissioner Precinct 2
2a96f621-8dff-5c3f-9799-c9b968b306c2,ocd-division/country:us/state:tx/county:brewster/council_district:3,tx,Brewster County Commissioner Precinct 3
a76a815b-651e-516c-943f-69c77aa4c361,ocd-division/country:us/state:tx/county:brewster/council_district:4,tx,Brewster County Commissioner Precinct 4
e4d0cacb-6ada-5f0d-bc29-96d1a482ccad,ocd-division/country:us/state:tx/county:briscoe/council_district:1,tx,Briscoe County Commissioner Precinct 1
703e7b2e-2eaf-578b-a967-4f54194cfe6d,ocd-division/country:us/state:tx/county:briscoe/council_district:2,tx,Briscoe County Commissioner Precinct 2
9f421b5c-42a1-5fb2-8824-1d4be22653d2,ocd-division/country:us/state:tx/county:briscoe/council_district:3,tx,Briscoe County Commissioner Precinct 3
cda8889f-631b-5242-a77b-7b0ee904de43,ocd-division/country:us/state:tx/county:briscoe/council_district:4,tx,Briscoe County Commissioner Precinct 4
453d8ce8-31ff-5330-8520-0d2d6550e2a1,ocd-division/country:us/state:tx/county:brooks/council_district:1,tx,Brooks County Commissioner Precinct 1
a3ba5fd7-9ae7-5a9a-8a26-70939b1d857b,ocd-division/country:us/state:tx/county:brooks/council_district:2,tx,Brooks County Commissioner Precinct 2
7c8dbfb7-af15-58d1-be83-62ed3955354d,ocd-division/country:us/state:tx/county:brooks/council_district:3,tx,Brooks County Commissioner Precinct 3
69e31ac9-dc05-5641-ace0-656c72e0275b,ocd-division/country:us/state:tx/county:brooks/council_district:4,tx,Brooks County Commissioner Precinct 4
3292e5eb-ea86-5568-b521-40133e488389,ocd-division/country:us/state:tx/county:brown/council_district:1,tx,Brown County Commissioner Precinct 1
d9a723e8-8a54-5944-a29f-ab3364552f99,ocd-division/country:us/state:tx/county:brown/council_district:2,tx,Brown County Commissioner Precinct 2
aafc9ea3-368d-539c-94ac-f5a28d1c5a2b,ocd-division/country:us/state:tx/county:brown/council_district:3,tx,Brown County Commissioner Precinct 3
f274ee8e-2151-5c77-95c1-a1698aa44c55,ocd-division/country:us/state:tx/county:brown/council_district:4,tx,Brown County Commissioner Precinct 4
8151c0c8-9c22-5a90-8c9a-fe31acb71217,ocd-division/country:us/state:tx/county:burleson/council_district:1,tx,Burleson County Commissioner Precinct 1
1d81ad97-25a8-5f2b-98de-871e6b8ebb34,ocd-division/country:us/state:tx/county:burleson/council_district:2,tx,Burleson County Commissioner Precinct 2
9b077ce3-535c-5f5b-a073-011acae9de16,ocd-division/country:us/state:tx/county:burleson/council_district:3,tx,Burleson County Commissioner Precinct 3
fd7ff3a9-2d0f-5809-992e-fb5f23897bd2,ocd-division/country:us/state:tx/county:burleson/council_district:4,tx,Burleson County Commissioner Precinct 4
4cc0c0a8-05b0-5cba-a195-c60d9a9d3525,ocd-division/country:us/state:tx/county:burnet/council_district:1,tx,Burnet County Commissioner Precinct 1
6196ef9b-ee18-50d9-a4ee-648ca31bb8b6,ocd-division/country:us/state:tx/county:burnet/council_district:2,tx,Burnet County Commissioner Precinct 2
f1ca7036-63fd-52ba-a0d4-5583d96cd5e7,ocd-division/country:us/state:tx/county:burnet/council_district:3,tx,Burnet County Commissioner Precinct 3
95226064-5b38-55af-80bf-c25521ec1875,ocd-division/country:us/state:tx/county:burnet/council_district:4,tx,Burnet County Commissioner Precinct 4
a5258ec2-e592-51c1-b8e8-88a3b11312bb,ocd-division/country:us/state:tx/county:caldwell/council_district:1,tx,Caldwell County Commissioner Precinct 1
61c41773-e028-55bc-902c-b596091c9110,ocd-division/country:us/state:tx/county:caldwell/council_district:2,tx,Caldwell County Commissioner Precinct 2
a95bb66d-91db-535e-9978-9ba1a4207ec3,ocd-division/country:us/state:tx/county:caldwell/council_district:3,tx,Caldwell County Commissioner Precinct 3
175759da-0a73-5980-a284-a5b71868b7b7,ocd-division/country:us/state:tx/county:caldwell/council_district:4,tx,Caldwell County Commissioner Precinct 4
8b0ea7c8-131a-5e26-ab20-4030e769007e,ocd-division/country:us/state:tx/county:calhoun/council_district:1,tx,Calhoun County Commissioner Precinct 1
8513d4df-666a-5a6e-9b9b-5fe970ef621c,ocd-division/country:us/state:tx/county:calhoun/council_district:2,tx,Calhoun County Commissioner Precinct 2
2873ccf0-6216-50e8-accd-a58e40320649,ocd-division/country:us/state:tx/county:calhoun/council_district:3,tx,Calhoun County Commissioner Precinct 3
054700ca-dca4-5321-9594-0d6507061cf6,ocd-division/country:us/state:tx/county:calhoun/council_district:4,tx,Calhoun County Commissioner Precinct 4
bafb8108-f289-59b6-a2fa-a05ce09f84e8,ocd-division/country:us/state:tx/county:callahan/council_district:1,tx,Callahan County Commissioner Precinct 1
5ff43e1a-3fde-5d35-8647-bb26109c756c,ocd-division/country:us/state:tx/county:callahan/council_district:2,tx,Callahan County Commissioner Precinct 2
c44e9c00-a3f4-539f-b27c-2b457b60636c,ocd-division/country:us/state:tx/county:callahan/council_district:3,tx,Callahan County Commissioner Precinct 3
cf2c37c0-3b8d-54ba-a82c-0d179852441f,ocd-division/country:us/state:tx/county:callahan/council_district:4,tx,Callahan County Commissioner Precinct 4
1fa9a03f-0401-5577-92d0-5bfcac6a6f94,ocd-division/country:us/state:tx/county:cameron/council_district:1,tx,Cameron County TX Commissioners Court District 1
4b67a935-cd08-59ae-86ab-9aa5b0da7354,ocd-division/country:us/state:tx/county:cameron/council_district:2,tx,Cameron County TX Commissioners Court District 2
f66f9bb9-8aca-591c-99fa-de3dc0c53507,ocd-division/country:us/state:tx/county:cameron/council_district:3,tx,Cameron County TX Commissioners Court District 3
f6a9f72c-1a3b-52ca-b210-2d2f715d7b01,ocd-division/country:us/state:tx/county:cameron/council_district:4,tx,Cameron County TX Commissioners Court District 4
f9efee84-6323-5674-847c-5cbeb4418957,ocd-division/country:us/state:tx/county:camp/council_district:1,tx,Camp County Commissioner Precinct 1
33e7d461-c584-570a-81c8-852386061248,ocd-division/country:us/state:tx/county:camp/council_district:2,tx,Camp County Commissioner Precinct 2
2492069b-6878-5a8c-bb93-07ec892fc8d6,ocd-division/country:us/state:tx/county:camp/council_district:3,tx,Camp County Commissioner Precinct 3
ffee7771-2f9f-59f4-a041-63db99fca75b,ocd-division/country:us/state:tx/county:camp/council_district:4,tx,Camp County Commissioner Precinct 4
2f02c7e7-4e71-54fa-b143-2fd3faf1837e,ocd-division/country:us/state:tx/county:carson/council_district:1,tx,Carson County Commissioner Precinct 1
bc7e3fd4-201a-5273-9545-e7e21c20c2d4,ocd-division/country:us/state:tx/county:carson/council_district:2,tx,Carson County Commissioner Precinct 2
123ddd60-db52-5830-92e0-52095625c877,ocd-division/country:us/state:tx/county:carson/council_district:3,tx,Carson County Commissioner Precinct 3
4e19b9b3-48c7-53b9-9174-89bd79a87f0e,ocd-division/country:us/state:tx/county:carson/council_district:4,tx,Carson County Commissioner Precinct 4
93eae46a-f4f2-5118-9690-e5470c1197d0,ocd-division/country:us/state:tx/county:cass/council_district:1,tx,Cass County Commissioner Precinct 1
e0a99270-2199-5e48-8eaa-6286247c3ae6,ocd-division/country:us/state:tx/county:cass/council_district:2,tx,Cass County Commissioner Precinct 2
017e9359-7a60-53f9-874b-be164dae757a,ocd-division/country:us/state:tx/county:cass/council_district:3,tx,Cass County Commissioner Precinct 3
bda4d36a-c1ee-5d47-8266-4c11439999bc,ocd-division/country:us/state:tx/county:cass/council_district:4,tx,Cass County Commissioner Precinct 4
10666d68-38a1-5d2d-889d-643d458fc087,ocd-division/country:us/state:tx/county:castro/council_district:1,tx,Castro County Commissioner Precinct 1
289df840-8814-520b-9fa1-9543ea7ea4ca,ocd-division/country:us/state:tx/county:castro/council_district:2,tx,Castro County Commissioner Precinct 2
5294b873-935e-5c1f-94f6-8581df4bbfdb,ocd-division/country:us/state:tx/county:castro/council_district:3,tx,Castro County Commissioner Precinct 3
27506189-a14f-57b1-beb5-e4762f747faf,ocd-division/country:us/state:tx/county:castro/council_district:4,tx,Castro County Commissioner Precinct 4
d0422a77-74d0-5a0c-95a3-7be1d08db380,ocd-division/country:us/state:tx/county:chambers/council_district:1,tx,Chambers County Commissioner Precinct 1
19ccf404-0baa-5e82-9891-1957d7e2437d,ocd-division/country:us/state:tx/county:chambers/council_district:2,tx,Chambers County Commissioner Precinct 2
a0f9567d-6e30-56b7-a9a2-0135593b9643,ocd-division/country:us/state:tx/county:chambers/council_district:3,tx,Chambers County Commissioner Precinct 3
67c09043-9a81-5d50-a3a5-61483c658b1e,ocd-division/country:us/state:tx/county:chambers/council_district:4,tx,Chambers County Commissioner Precinct 4
c2db523b-2e86-5c2d-9c18-23dd92d94b88,ocd-division/country:us/state:tx/county:cherokee/council_district:1,tx,Cherokee County Commissioner Precinct 1
0373033a-900c-599b-8f1e-52298e646011,ocd-division/country:us/state:tx/county:cherokee/council_district:2,tx,Cherokee County Commissioner Precinct 2
7117f4a5-a009-592d-99d5-538e45f43d06,ocd-division/country:us/state:tx/county:cherokee/council_district:3,tx,Cherokee County Commissioner Precinct 3
505038bb-25ce-5f70-b389-cf6fdc8ab6f5,ocd-division/country:us/state:tx/county:cherokee/council_district:4,tx,Cherokee County Commissioner Precinct 4
a684ab33-ceab-54c2-97df-9d70479794ba,ocd-division/country:us/state:tx/county:childress/council_district:1,tx,Childress County Commissioner Precinct 1
8401d8a2-0fd4-5d38-aaec-4a63ebf3299d,ocd-division/country:us/state:tx/county:childress/council_district:2,tx,Childress County Commissioner Precinct 2
70d4abe9-e640-567b-8c81-767223a8bdc9,ocd-division/country:us/state:tx/county:childress/council_district:3,tx,Childress County Commissioner Precinct 3
9714e13b-d7a0-51a9-8b0f-57ff65fafaea,ocd-division/country:us/state:tx/county:childress/council_district:4,tx,Childress County Commissioner Precinct 4
4b94b0d3-090d-5a7e-9799-353f469739c4,ocd-division/country:us/state:tx/county:clay/council_district:1,tx,Clay County Commissioner Precinct 1
16305fd8-7e50-5f6b-b949-f5864a824066,ocd-division/country:us/state:tx/county:clay/council_district:2,tx,Clay County Commissioner Precinct 2
8cee2e2f-1a3d-5707-8193-7adbbac09ef1,ocd-division/country:us/state:tx/county:clay/council_district:3,tx,Clay County Commissioner Precinct 3
97cfc1c8-11d9-5fdd-9eb0-a8fe5ebf0590,ocd-division/country:us/state:tx/county:clay/council_district:4,tx,Clay County Commissioner Precinct 4
cfcef7d9-c431-5389-9c38-ceac7b56135e,ocd-division/country:us/state:tx/county:cochran/council_district:1,tx,Cochran County Commissioner Precinct 1
a8317bdd-ef80-5529-9629-07788c753a8e,ocd-division/country:us/state:tx/county:cochran/council_district:2,tx,Cochran County Commissioner Precinct 2
d2654a10-b133-542c-b4f2-177495337057,ocd-division/country:us/state:tx/county:cochran/council_district:3,tx,Cochran County Commissioner Precinct 3
b9befe18-874d-58b8-8d3f-0dd38d96f9b4,ocd-division/country:us/state:tx/county:cochran/council_district:4,tx,Cochran County Commissioner Precinct 4
95b61eb8-08e8-51e0-ac89-2861a87d3bf1,ocd-division/country:us/state:tx/county:coke/council_district:1,tx,Coke County Commissioner Precinct 1
aa5cf7b2-7a6e-5907-b63b-d3ffff8b7535,ocd-division/country:us/state:tx/county:coke/council_district:2,tx,Coke County Commissioner Precinct 2
0035f573-6fb8-5c74-b892-94dc1fb4edb3,ocd-division/country:us/state:tx/county:coke/council_district:3,tx,Coke County Commissioner Precinct 3
a55e8b53-a68b-5dc3-9c82-0b24cd63c122,ocd-division/country:us/state:tx/county:coke/council_district:4,tx,Coke County Commissioner Precinct 4
f3cf6da0-dfce-56f2-b4db-92dc9696b96e,ocd-division/country:us/state:tx/county:coleman/council_district:1,tx,Coleman County Commissioner Precinct 1
886ccf1c-839b-5fc2-ba24-ef046109ca62,ocd-division/country:us/state:tx/county:coleman/council_district:2,tx,Coleman County Commissioner Precinct 2
9eb3ae4f-f360-57bc-951b-b0a7fd4d998c,ocd-division/country:us/state:tx/county:coleman/council_district:3,tx,Coleman County Commissioner Precinct 3
6fd1c1e2-dd1c-5c3f-8623-50de0e10038f,ocd-division/country:us/state:tx/county:coleman/council_district:4,tx,Coleman County Commissioner Precinct 4
8a11c32b-a73a-5b01-a5d5-c20a3dc51c16,ocd-division/country:us/state:tx/county:collin/council_district:1,tx,Collin County TX Commissioners Court District 1
9a0650bf-fa24-52e0-9f01-4b3b2df973b9,ocd-division/country:us/state:tx/county:collin/council_district:2,tx,Collin County TX Commissioners Court District 2
98213a5b-eb5b-5874-b685-37db012f62c0,ocd-division/country:us/state:tx/county:collin/council_district:3,tx,Collin County TX Commissioners Court District 3
b1fbf922-9049-5103-8c3d-22d15a41fdf5,ocd-division/country:us/state:tx/county:collin/council_district:4,tx,Collin County TX Commissioners Court District 4
7a71d602-4d65-59e1-94e2-d046d8845b0b,ocd-division/country:us/state:tx/county:collingsworth/council_district:1,tx,Collingsworth County Commissioner Precinct 1
fa8cce7a-ad16-5fbe-a17d-c36be2427ea1,ocd-division/country:us/state:tx/county:collingsworth/council_district:2,tx,Collingsworth County Commissioner Precinct 2
684b9d32-cbc5-5e0a-adae-c5eb8ff1756c,ocd-division/country:us/state:tx/county:collingsworth/council_district:3,tx,Collingsworth County Commissioner Precinct 3
8adc2413-5420-54b1-8f7c-c61d0d8f58b6,ocd-division/country:us/state:tx/county:collingsworth/council_district:4,tx,Collingsworth County Commissioner Precinct 4
fab6c716-85bd-5d4d-9987-63af45643fc1,ocd-division/country:us/state:tx/county:colorado/council_district:1,tx,Colorado County Commissioner Precinct 1
ba84ac01-f7cd-5021-ae7b-6656cce04e39,ocd-division/country:us/state:tx/county:colorado/council_district:2,tx,Colorado County Commissioner Precinct 2
7a44846a-bca8-5523-83d2-ee1fa0a3c40a,ocd-division/country:us/state:tx/county:colorado/council_district:3,tx,Colorado County Commissioner Precinct 3
